Antibiotic/Antiseptic,ZOI (mm)
Amoxicillin,26.14
Penicillin,27
Tetracycline,24
Vancomycin,26
Cefazolin,38.17
Gentamicin,27.2
Listerine,22.33
Pine Sol,16
Mrs. Meyer's,19.33
Chlorox,24
Tom's of Maine,0
