Antibiotic/ Antiseptic,ZOI (mm)
Amoxicillin,18.86
Penicillin,11.2
Tetracycline,8.6
Vancomycin,1.5
Cefazolin,19.25
Gentamicin,26.5
Listerine,5
Pine Sol,13
Mrs. Meyer's,0
Chlorox,13.67
